2165000000,-28.13468104084914
2166000000,-28.13003249635866
2167000000,-28.12566257040498
2168000000,-28.3171883417775
2169000000,-28.36218914139807
2170000000,-28.00174529858502
2171000000,-27.99854701197372
2172000000,-27.99490558087165
2173000000,-27.99115641087394
2174000000,-28.2451536075888
2175000000,-28.57148429827635
2176000000,-28.4558970111079
2177000000,-28.45062681439761
2178000000,-28.44491994967825
2179000000,-28.04617526471588
2180000000,-28.04093028145536
2181000000,-28.03506152903526
2182000000,-28.0289058719038
2183000000,-28.022495740948
2184000000,-28.01600928555685
2185000000,-28.00957199947392
2186000000,-28.01176240955326
2187000000,-28.04936993619766
2188000000,-28.08591710511168
2189000000,-27.87623639202397
2190000000,-27.94982480791237
2191000000,-27.94740326731132
2192000000,-27.92604205364429
2193000000,-27.92353953469411
2194000000,-28.08976974322516
2195000000,-28.02203213457065
2196000000,-28.06908060504142
2197000000,-28.06680051877403
2198000000,-28.06426312367166
2199000000,-28.06165952747216
2200000000,-28.05906097272996
2201000000,-28.05640530528987
2202000000,-28.06948655151862
2203000000,-28.21729235033347
2204000000,-29.17295436770816
2205000000,-29.17049532062853
2206000000,-29.16622401934052
2207000000,-29.16159272265955
2208000000,-29.04046227397619
2209000000,-29.41141704651493
2210000000,-29.40689576645574
2211000000,-29.40239159968324
2212000000,-29.14059625103209
2213000000,-29.01860467128054
2214000000,-29.01314075440865
2215000000,-28.32643664079525
2216000000,-28.32179786517219
2217000000,-28.31661788928216
2218000000,-28.06965438904966
2219000000,-28.06514234039181
2220000000,-28.06007062844412
2221000000,-28.05542247104455
2222000000,-28.05061231914699
2223000000,-27.90784425378934
2224000000,-27.90432983950907
2225000000,-27.90015346335331
2226000000,-27.89600648731693
2227000000,-27.89176996959972
2228000000,-28.15049249504552
2229000000,-28.17494312565064
2230000000,-28.17044903251249
2231000000,-28.16470870284308
2232000000,-28.15870407101828
2233000000,-28.46837312558958
2234000000,-28.46245105309519
2235000000,-28.45582729542141
2236000000,-28.05201761226193
2237000000,-28.04624288760434
2238000000,-28.06664417109442
2239000000,-28.06099399113247
2240000000,-28.08422706571994
2241000000,-28.08152946679296
2242000000,-28.07868531888487
2243000000,-28.44946860942549
2244000000,-28.30851423515268
2245000000,-28.30883957653937
2246000000,-28.30924593964063
2247000000,-28.30956576426644
2248000000,-28.74125132818083
2249000000,-28.68976904707161
2250000000,-28.69033217069932
2251000000,-29.01357515025555
2252000000,-29.01289354572302
2253000000,-29.01219743180388
2254000000,-28.94457574942003
2255000000,-28.94327857118432
2256000000,-28.80645123681697
2257000000,-28.80394079307718
2258000000,-28.8013394580965
2259000000,-28.79884793726653
2260000000,-29.04424694237564
2261000000,-29.04209293855673
2262000000,-27.69048394421836
2263000000,-27.68641307325406
2264000000,-27.7058696419033
2265000000,-27.70229677411189
2266000000,-27.69878450329293
2267000000,-27.6952197241592
2268000000,-27.53185794787518
2269000000,-27.5291719598186
2270000000,-27.52628218357792
2271000000,-27.52328700522168
2272000000,-27.69047981512798
2273000000,-27.68739996883949
2274000000,-27.68644673258749
2275000000,-28.22297632117548
2276000000,-28.00406491195972
2277000000,-28.17189885805558
2278000000,-30.24160025912382
2279000000,-30.26276832092824
2280000000,-29.02117295144712
2281000000,-28.98238151842408
2282000000,-28.97848455857856
2283000000,-28.89561571352672
2284000000,-29.23889061008801
2285000000,-29.23565179495785
2286000000,-28.54363774467112
2287000000,-28.54172369167907
2288000000,-28.43457582451676
2289000000,-28.17260009814374
2290000000,-28.17236513908179
2291000000,-28.17384097432258
2292000000,-28.68934659331613
2293000000,-28.6910360903258
2294000000,-27.59171596307598
2295000000,-27.59172380838426
2296000000,-27.72072172474019
2297000000,-27.72077237409514
2298000000,-27.72080986894367
2299000000,-27.72076598512677
2300000000,-27.79491562159253
2301000000,-27.79521258395521
2302000000,-28.2908557503192
2303000000,-28.28883726579088
2304000000,-28.60600720326717
2305000000,-28.60400932512131
2306000000,-28.75703624147756
2307000000,-28.7546929547765
2308000000,-28.76449912659268
2309000000,-28.76176261040557
2310000000,-28.71596383360056
2311000000,-28.71307673964494
2312000000,-28.71019968918957
2313000000,-28.7072920401316
2314000000,-28.75254463561385
2315000000,-28.74934668717115
2316000000,-28.73747508547904
2317000000,-28.73430380574877
2318000000,-28.73107496840951
2319000000,-28.45509651229554
2320000000,-28.45196306994208
2321000000,-28.44883051686202
2322000000,-28.44551098668168
2323000000,-28.44244321779608
2324000000,-28.48261943681151
2325000000,-28.47966223409495
2326000000,-28.07947312388144
2327000000,-28.07549248957663
2328000000,-28.07143026909463
2329000000,-28.06730905380933
2330000000,-28.15748653496632
2331000000,-28.15319592373373
2332000000,-28.18702920434713
2333000000,-28.18326896974109
2334000000,-28.17939359808447
2335000000,-28.80853957373166
2336000000,-28.80513663852816
2337000000,-28.80205119681365
2338000000,-28.79883019681417
2339000000,-28.79590319106005
2340000000,-28.79327186773061
2341000000,-28.79205505065933
2342000000,-28.79107484969854
2343000000,-28.79001283635977
2344000000,-28.67223190269561
2345000000,-28.67173166604949
2346000000,-28.67097209247554
2347000000,-29.00944785502507
2348000000,-29.00893192722316
2349000000,-29.20695818544509
2350000000,-29.2066721667512
2351000000,-29.20640678435806
2352000000,-29.16552553797438
2353000000,-29.16441016355177
2354000000,-29.16331154059026
2355000000,-29.16224737502735
2356000000,-29.3274465547388
2357000000,-29.32565463742093
2358000000,-29.70898408926849
2359000000,-29.70506111943228
2360000000,-29.9902993856338
2361000000,-29.98706620477814
2362000000,-29.84238323339385
2363000000,-29.83921538703746
2364000000,-29.83601153128552
2365000000,-29.83281708669121
2366000000,-30.19380915223503
2367000000,-30.19143499838709
2368000000,-30.05970482196087
2369000000,-29.81079826476225
2370000000,-29.80841748366927
2371000000,-29.80545243257085
2372000000,-29.71139851814772
2373000000,-29.70815295924639
2374000000,-29.70405820357333
2375000000,-29.52578662655134
2376000000,-29.52238008450132
2377000000,-29.51892972126968
2378000000,-29.51527614790656
2379000000,-29.56040075129835
2380000000,-29.62389633333163
2381000000,-29.62101773626852
2382000000,-29.61828924505939
2383000000,-29.53610123814268
2384000000,-29.54755676949595
2385000000,-29.54639491612457
2386000000,-29.5448149168684
2387000000,-29.5433171671247
2388000000,-29.62088811132756
2389000000,-29.6188738440455
2390000000,-29.65206990581009
2391000000,-29.64994524755675
2392000000,-29.61712265433183
2393000000,-29.6147924612205
2394000000,-29.61236212377104
2395000000,-29.60985101751911
2396000000,-29.60733517989581
2397000000,-29.60487370713989
2398000000,-29.33643021943554
2399000000,-29.25428764075832
2400000000,-29.29420444429302
2401000000,-29.29240652228576
2402000000,-29.2901803232823
2403000000,-29.2878754826599
2404000000,-29.28614861840787
2405000000,-29.28446625079763
2406000000,-29.28265095431789
2407000000,-29.31787896481374
2408000000,-29.21117390878933
2409000000,-29.20787348974665
2410000000,-29.20408797298409
2411000000,-29.20049843041829
2412000000,-29.01273535260648
2413000000,-29.00961729880679
2414000000,-29.00602986124825
2415000000,-29.00259805848962
2416000000,-28.47955836708909
2417000000,-28.47673943288733
2418000000,-28.47415953942136
2419000000,-28.47183806386851
2420000000,-28.46924487341626
2421000000,-28.46662888160466
2422000000,-28.46411440846731
2423000000,-28.46162266922295
2424000000,-28.45930720547473
2425000000,-28.45711718977864
2426000000,-28.54205821524101
2427000000,-28.53942815673076
2428000000,-29.43914701133128
2429000000,-29.58646749596489
2430000000,-29.58345029558315
2431000000,-28.94006820004992
2432000000,-28.93683256245705
2433000000,-28.93307825269616
2434000000,-28.92907824524897
2435000000,-28.92460737104577
2436000000,-28.9196132808128
2437000000,-28.91464054887135
2438000000,-29.78543331935515
2439000000,-29.78181167452274
2440000000,-29.31126916592691
2441000000,-29.17170946903265
2442000000,-29.16905096521241
2443000000,-29.16618249421981
2444000000,-29.16347922086858
2445000000,-29.16062199440236
2446000000,-29.10099049058154
2447000000,-29.09798787205555
2448000000,-28.55083030885411
2449000000,-28.40071809313677
2450000000,-28.39758978996118
2451000000,-28.20538290233124
2452000000,-28.20247836250301
2453000000,-28.19854771884538
2454000000,-27.82927771701999
2455000000,-27.82635665237816
2456000000,-27.59052416079439
2457000000,-27.58769808129735
2458000000,-27.58175183217834
2459000000,-27.31483976583972
2460000000,-27.56225390228391
2461000000,-27.55726300378982
2462000000,-27.55197095848406
2463000000,-27.5466120258346
2464000000,-27.95983398978906
2465000000,-27.955403255629
2466000000,-27.950691126149
2467000000,-28.30493443887991
2468000000,-28.30457100214797
2469000000,-28.47559154609304
2470000000,-28.47229203803691
2471000000,-28.46874231181521
2472000000,-28.53452238906488
2473000000,-28.53264864799459
2474000000,-28.57495930955122
2475000000,-28.56973879799911
2476000000,-28.56390308637075
2477000000,-28.5579606480256
2478000000,-28.59835495220004
2479000000,-28.59593929359917
2480000000,-28.62571208466175
2481000000,-28.6227714665361
2482000000,-28.80812317997014
2483000000,-29.19639168446606
2484000000,-29.41753575654474
2485000000,-29.41343922124479
2486000000,-29.41822406440224
2487000000,-29.40414943626184
2488000000,-29.36867640044994
2489000000,-29.36528012288739
2490000000,-29.17953994390881
2491000000,-29.64681035025315
2492000000,-29.64223979250361
2493000000,-29.63777714323942
2494000000,-29.76414755320339
2495000000,-29.76035655304185
2496000000,-29.75679745305581
2497000000,-29.75321203539899
2498000000,-29.74994723922219
2499000000,-29.74599321721033
2500000000,-29.74422863623216
2501000000,-29.50687681395483
2502000000,-29.36274056689251
2503000000,-29.36288118546847
2504000000,-29.72654448482787
2505000000,-29.72494040526648
2506000000,-29.72437575812723
2507000000,-29.72302731335844
2508000000,-29.72069005961117
2509000000,-29.54683140851244
2510000000,-29.5449672550422
2511000000,-29.5439076631638
2512000000,-29.54300185804295
2513000000,-29.54273984307216
2514000000,-29.5435410625648
2515000000,-29.54476230824674
2516000000,-29.54676168950132
2517000000,-29.68773880328064
2518000000,-29.68910243774524
2519000000,-29.69039577257343
2520000000,-29.84606241617456
2521000000,-29.84648121800427
2522000000,-29.84682486837043
2523000000,-29.84692425053386
2524000000,-29.52426763287214
2525000000,-29.52416337004124
2526000000,-29.52518710479599
2527000000,-29.52612297480911
2528000000,-29.52726792479573
2529000000,-29.47326754705147
2530000000,-29.47314585860848
2531000000,-29.47515245283599
2532000000,-29.28739917503196
2533000000,-29.28744888895272
2534000000,-29.75892779009956
2535000000,-29.79509453210795
2536000000,-30.01320688559213
2537000000,-30.01423463939598
2538000000,-29.89240156258585
2539000000,-29.79710901363264
2540000000,-29.71971903811439
2541000000,-29.72163760264603
2542000000,-29.67078427748154
2543000000,-29.67243401867573
2544000000,-29.73281461689163
2545000000,-29.73239271150748
2546000000,-29.73104585097633
2547000000,-29.73001069201554
2548000000,-29.72677746231347
2549000000,-29.57477659637028
2550000000,-29.56989942261281
2551000000,-29.56492236723327
2552000000,-29.55930957892988
2553000000,-29.55329168504516
2554000000,-29.46799637242676
2555000000,-29.42652067087014
2556000000,-29.71974626445167
2557000000,-29.7172620170691
2558000000,-29.71418276478773
2559000000,-29.71212970056615
2560000000,-29.86323811573988
2561000000,-29.86223657395211
2562000000,-29.86098766850292
2563000000,-29.86040741578267
2564000000,-29.80304781077265
2565000000,-29.80410407713267
2566000000,-29.80432191105145
2567000000,-29.80426060943117
2568000000,-29.49450900108809
2569000000,-29.11454509212864
2570000000,-29.11193861232505
2571000000,-29.109019438479
2572000000,-29.10525263399536
2573000000,-29.10154120077726
2574000000,-29.09629282203607
2575000000,-29.42602766731283
2576000000,-29.62149241752041
2577000000,-29.61443914692864
2578000000,-29.60648671823525
2579000000,-29.59844694881081
2580000000,-29.59125637916529
2581000000,-29.58398894361845
2582000000,-29.57804736624822
2583000000,-29.57347298029629
2584000000,-29.39660891481204
2585000000,-29.39340579847403
2586000000,-29.39002962588219
2587000000,-29.25066044839462
2588000000,-29.39451981591831
2589000000,-29.83582939721925
2590000000,-29.83578296035651
2591000000,-29.83541292712592
2592000000,-29.80621527847933
2593000000,-29.80657734376358
2594000000,-29.80684684594809
2595000000,-29.80667205208556
2596000000,-29.80707544761781
2597000000,-29.80704853065086
2598000000,-29.80629787459738
2599000000,-29.80475073486412
2600000000,-29.80240376005159
2601000000,-29.79969991901111
2602000000,-29.79646721941443
2603000000,-29.79151290233425
2604000000,-29.78831014551149
2605000000,-29.78421436151563
2606000000,-29.78009229219623
2607000000,-29.77601579143267
2608000000,-29.57088349760213
2609000000,-29.51484072179756
2610000000,-29.51253434652735
2611000000,-29.5105640625506
2612000000,-29.6235927032384
2613000000,-29.62305460511491
2614000000,-29.62299389686337
2615000000,-29.62246545719056
2616000000,-29.62173443050166
2617000000,-29.62125586026948
2618000000,-29.9997284004181
2619000000,-29.99986478629005
2620000000,-30.11839848256131
2621000000,-30.11872929317399
2622000000,-30.34586640557308
2623000000,-29.96964245869031
2624000000,-29.96812239209828
2625000000,-29.96767026297497
2626000000,-29.9664813921888
2627000000,-30.72383879195201
2628000000,-30.6455407012975
2629000000,-30.64351008664251
2630000000,-30.64132365255501
2631000000,-30.93286712013104
2632000000,-30.93130180909136
2633000000,-30.92942686143087
2634000000,-30.92764557860185
2635000000,-30.92566812761447
2636000000,-31.36501900337649
2637000000,-31.36298393302109
2638000000,-31.36029568347072
2639000000,-31.35734793125341
2640000000,-31.353648677018
2641000000,-31.350329450874
2642000000,-31.34614049201699
2643000000,-31.34162768414516
2644000000,-31.33714090390465
2645000000,-31.33245153210144
2646000000,-31.20855156509556
2647000000,-31.20389656605964
2648000000,-30.7138694989473
2649000000,-29.80249209172851
2650000000,-29.79797227733402
2651000000,-29.79322617187186
2652000000,-30.14288097636019
2653000000,-30.13782864114852
2654000000,-30.13294138808277
2655000000,-30.12847118571564
2656000000,-29.67116024296198
2657000000,-29.66698680054012
2658000000,-29.9654625512436
2659000000,-29.96293288860723
2660000000,-29.96066870253388
2661000000,-29.95832066846907
2662000000,-29.8054120898003
2663000000,-29.80295817733196
2664000000,-30.28223116303413
2665000000,-30.28010659054254
2666000000,-30.27772416755935
2667000000,-30.27532160199262
2668000000,-30.66545811197626
2669000000,-30.85339856532976
2670000000,-31.00551810760367
2671000000,-31.00180940798116
2672000000,-30.99789724787203
2673000000,-30.99399919074019
2674000000,-30.99016016897875
2675000000,-30.98689588023669
2676000000,-30.98416293483186
2677000000,-30.98131656620195
2678000000,-30.9788309637846
2679000000,-30.97647940251233
2680000000,-30.97409626089491
2681000000,-30.9734540629028
2682000000,-30.97321607790126
2683000000,-30.9732403346565
2684000000,-30.97314073880383
2685000000,-30.97323488941141
2686000000,-30.97311141415449
2687000000,-30.97298945925468
2688000000,-30.79409222700091
2689000000,-30.89969454778732
2690000000,-30.72203937600101
2691000000,-30.7203893930032
2692000000,-31.00703054635426
2693000000,-31.00389100367243
2694000000,-31.00071356677358
2695000000,-30.99751493000035
2696000000,-31.0502078416385
2697000000,-30.83984115990867
2698000000,-30.80280257314434
2699000000,-30.79922372679955
2700000000,-30.79583408616958
2701000000,-30.79246049381109
2702000000,-30.7892202920405
2703000000,-30.85966599323211
2704000000,-30.85652876939954
2705000000,-31.05882416644718
2706000000,-31.05694072402935
2707000000,-31.13479716938715
2708000000,-30.99773398816556
2709000000,-30.76867066880288
2710000000,-30.76764884737862
2711000000,-30.63824163879693
2712000000,-30.42052864458384
2713000000,-30.41921770886617
2714000000,-30.41732941049023
2715000000,-30.44127176954705
2716000000,-30.30514654663956
2717000000,-30.30222234470855
2718000000,-30.3732009998468
2719000000,-30.3701134087293
2720000000,-30.36659234136141
2721000000,-30.36302697724075
2722000000,-30.3595333386853
2723000000,-30.52667224447029
2724000000,-30.52331030874571
2725000000,-30.52128743792115
2726000000,-30.51938100170444
2727000000,-30.51757135349504
2728000000,-30.51592713682822
2729000000,-31.08925093432093
2730000000,-31.32136419186306
2731000000,-31.3295626089217
2732000000,-31.32889546463986
2733000000,-31.32851668068417
2734000000,-31.32811489937052
2735000000,-31.87318673427959
2736000000,-31.87210541915066
2737000000,-31.87105592032622
2738000000,-31.86975284088784
2739000000,-31.53879374971341
2740000000,-31.65850932345806
2741000000,-31.65776228947857
2742000000,-31.65735524059547
2743000000,-31.6567137655524
2744000000,-31.65610024750233
2745000000,-31.65534255327736
2746000000,-31.65464569171817
2747000000,-31.65290608901923
2748000000,-31.6819726694241
2749000000,-31.4575679225339
2750000000,-31.45513852428341
2751000000,-31.75593809104744
2752000000,-31.0972637637841
2753000000,-31.09635103628366
2754000000,-30.75606086562726
2755000000,-30.71430182381464
2756000000,-30.78422463074178
2757000000,-30.78438326830046
2758000000,-30.78553315196132
2759000000,-30.78770700086685
2760000000,-30.78991422643573
2761000000,-30.79196637666596
2762000000,-30.79415665060621
2763000000,-30.79253344561249
2764000000,-30.78853915971198
2765000000,-30.785358319669
2766000000,-30.78346869997059
2767000000,-30.78343215039958
2768000000,-30.61943433467889
2769000000,-30.47689654083554
2770000000,-30.47794500635187
2771000000,-30.48012565832535
2772000000,-30.75880800942338
2773000000,-30.75787022016701
2774000000,-30.75902580694013
2775000000,-30.12973350804339
2776000000,-30.1768846936066
2777000000,-30.4137017275011
2778000000,-30.41482583574703
2779000000,-30.08520004748108
2780000000,-30.08290300873517
2781000000,-30.08058327829782
2782000000,-30.07835851560894
2783000000,-30.07610413727819
2784000000,-30.07383047105527
2785000000,-30.07150520670106
2786000000,-30.46398924731995
2787000000,-30.46192024843902
2788000000,-30.46083061049833
2789000000,-30.4596688141816
2790000000,-30.4583944760985
2791000000,-30.45719855693993
2792000000,-30.45168643600623
2793000000,-30.45023601669697
2794000000,-30.44919591932452
2795000000,-30.44817043464107
2796000000,-30.4463359042746
2797000000,-30.44420323917716
2798000000,-30.44209141306705
2799000000,-30.54384822326387
2800000000,-30.62980096329339
2801000000,-30.62877120437543
2802000000,-30.62770775521032
2803000000,-30.6268360580589
2804000000,-30.62648705996239
2805000000,-30.62625234405307
2806000000,-30.62594294936488
2807000000,-30.62565041356027
2808000000,-30.62573034484636
2809000000,-30.75805130638074
2810000000,-30.80068175724292
2811000000,-30.80144402574358
2812000000,-30.83659967460332
2813000000,-30.83768498992665
2814000000,-30.83888897826114
2815000000,-30.59659796388857
2816000000,-30.43445109561631
2817000000,-30.43443527383986
2818000000,-30.43487357061128
2819000000,-30.4351491327171
2820000000,-30.49981793045125
2821000000,-30.50021751294024
2822000000,-30.50071523707017
2823000000,-30.50137310325168
2824000000,-30.50200271061551
2825000000,-30.50221952652509
2826000000,-30.50207455293666
2827000000,-30.50205150696176
2828000000,-30.57769893391161
2829000000,-30.69112642151939
2830000000,-30.69185426536567
2831000000,-30.69280448457669
2832000000,-30.69383888715102
2833000000,-30.69468370690767
2834000000,-30.52548795506577
2835000000,-30.5260760430416
2836000000,-30.33172347816109
2837000000,-30.33280647096039
2838000000,-30.33445333002825
2839000000,-30.33587023493415
2840000000,-30.33724603175035
2841000000,-30.3385681513747
2842000000,-30.34013107908786
2843000000,-30.34157233051606
2844000000,-30.34294149026752
2845000000,-30.34402539840309
2846000000,-30.22665603959496
2847000000,-30.22593913620923
2848000000,-30.17665587458039
2849000000,-30.17496199879869
2850000000,-30.17334776389928
2851000000,-30.22821938953594
2852000000,-30.50577071036156
2853000000,-30.5041271375947
2854000000,-30.50253340850148
2855000000,-30.50101162368571
2856000000,-30.49937080305188
2857000000,-30.49766616619312
2858000000,-30.49611403682686
2859000000,-30.49509193960747
2860000000,-30.4942161294498
2861000000,-31.37796944132236
2862000000,-31.37926927023767
2863000000,-31.38145639820293
2864000000,-31.38398672538102
2865000000,-31.38685491473048
2866000000,-31.38990115832523
2867000000,-31.50536343487891
2868000000,-31.43283510152901
2869000000,-32.05242134152907
2870000000,-32.05307443169518
2871000000,-31.98039165756745
2872000000,-31.98031192764601
2873000000,-32.08215416652712
2874000000,-32.08002136927257
2875000000,-32.07594263695417
2876000000,-32.07018723827032
2877000000,-31.82728596645708
2878000000,-31.82315973040674
2879000000,-31.82119869188218
2880000000,-31.81927814768259
2881000000,-31.56241214429703
2882000000,-31.56130171355577
2883000000,-31.43972635056308
2884000000,-31.43923503196829
2885000000,-31.43860394980149
2886000000,-31.43792819920245
2887000000,-31.43725046484975
2888000000,-31.4924248759597
2889000000,-30.9666561733246
2890000000,-30.96519302446831
2891000000,-31.09336957384235
2892000000,-31.09767394445118
2893000000,-31.10094936988162
2894000000,-31.10105319506467
2895000000,-30.81772888210948
2896000000,-30.81229409760251
2897000000,-31.56646967662084
2898000000,-31.56621299917141
2899000000,-31.72006527881108
2900000000,-31.81520709130539
2901000000,-31.82010930872704
2902000000,-31.82286700367619
2903000000,-31.94202783044316
2904000000,-31.93829004610699
2905000000,-31.93003240749382
2906000000,-31.91720670805681
2907000000,-31.806191061967
2908000000,-31.78627790448662
2909000000,-31.76538986894199
2910000000,-31.75930520009306
2911000000,-31.75609041121274
2912000000,-31.80125705985117
2913000000,-31.80070063313265
2914000000,-31.79990872222199
2915000000,-31.79900576200647
2916000000,-31.7975877875916
2917000000,-31.99586034752616
2918000000,-31.88434606705292
2919000000,-31.88443535378422
2920000000,-31.44094262255699
2921000000,-31.44006657894925
2922000000,-31.59727621948827
2923000000,-31.32173312293439
2924000000,-31.30285011139348
2925000000,-31.30035930118682
2926000000,-31.2975058843622
2927000000,-31.27001056355765
2928000000,-31.26919124168134
2929000000,-31.70813997664645
2930000000,-31.70763842369077
2931000000,-31.706892269766
2932000000,-31.70710574927573
2933000000,-31.70743163459224
2934000000,-31.70785919539601
2935000000,-32.02485025320794
2936000000,-32.02573230965655
2937000000,-32.02660571813732
2938000000,-32.0274562952732
2939000000,-32.02815466547029
2940000000,-32.02878658416575
2941000000,-32.02919603402807
2942000000,-32.02981636411501
2943000000,-31.67796758764057
2944000000,-31.67775104221511
2945000000,-31.67737820233566
2946000000,-31.67697969889277
2947000000,-31.69076388250485
2948000000,-31.69024517072462
2949000000,-31.63674777326386
2950000000,-31.63565393340736
2951000000,-31.63443471147
2952000000,-31.63332415880195
2953000000,-31.85370321774924
2954000000,-31.85308746425028
2955000000,-31.35879992948807
2956000000,-31.35825220744815
2957000000,-31.35745836648468
2958000000,-31.35671479890264
2959000000,-31.68184828487626
2960000000,-31.67925255778816
2961000000,-31.67624911830072
2962000000,-31.67358819285521
2963000000,-31.67152104876666
2964000000,-31.66953462727502
2965000000,-31.66794267746487
2966000000,-31.66687638094442
2967000000,-31.66625873067952
2968000000,-31.89288961155766
2969000000,-32.5356098303568
2970000000,-32.53181876314005
2971000000,-32.27029425761474
2972000000,-31.50105535925723
2973000000,-31.24029951932286
2974000000,-31.89009880736652
2975000000,-31.56878143227885
2976000000,-31.50451810082858
2977000000,-31.49948261744
2978000000,-31.49174618509575
2979000000,-31.85345770467134
2980000000,-31.84608052267019
2981000000,-31.83926391797815
2982000000,-31.83416179199656
2983000000,-31.75897429101724
2984000000,-31.75996740667418
2985000000,-31.76238712929458
2986000000,-31.76573891497435
2987000000,-31.98698584222864
2988000000,-32.50217915783209
2989000000,-32.33216531932607
2990000000,-32.32475272799739
2991000000,-32.29717919604987
2992000000,-32.51289429477705
2993000000,-31.95712391800459
2994000000,-31.96571307101913
2995000000,-32.0573592963293
2996000000,-32.02720583297987
2997000000,-31.84518422009934
2998000000,-31.83906073892322
2999000000,-32.11362857496361
3000000000,-31.63572070533445
3001000000,-31.63232438165807
3002000000,-31.62916665218006
3003000000,-31.62647045549378
3004000000,-31.6240947519887
3005000000,-31.62257178427284
3006000000,-31.94460482047374
3007000000,-31.02367424626101
3008000000,-31.02431743055429
3009000000,-31.02544034050808
3010000000,-31.02520478967463
3011000000,-31.02697648186325
3012000000,-30.95893364280439
3013000000,-30.96019301072669
3014000000,-30.96244686821911
3015000000,-30.96577998398839
3016000000,-30.96900306173005
3017000000,-31.14736383861519
3018000000,-31.42616515585907
3019000000,-31.29714716298593
3020000000,-31.29547950785699
3021000000,-31.29023867842944
3022000000,-31.28161949264988
3023000000,-30.91980652530953
3024000000,-30.90641790641466
3025000000,-30.89087583003479
3026000000,-30.88899023677403
3027000000,-31.61947588321065
3028000000,-31.62128800859573
3029000000,-31.42461224791482
3030000000,-31.61820740472439
3031000000,-31.62163769297697
3032000000,-31.61851456774252
3033000000,-31.56594979202375
3034000000,-31.56162708066756
3035000000,-31.45567171154049
3036000000,-31.44932732929468
3037000000,-31.44277396853738
3038000000,-31.43657305397826
3039000000,-31.43076788149974
3040000000,-31.42538287322705
3041000000,-31.26764825174257
3042000000,-31.2628557533777
3043000000,-31.24853086386231
3044000000,-31.55995509739921
3045000000,-31.55286512204075
3046000000,-31.5488806144548
3047000000,-31.58992375722398
3048000000,-31.70182793570849
3049000000,-31.89326177860841
3050000000,-31.89745927437744
3051000000,-32.13265211541265
3052000000,-32.09493160842972
3053000000,-31.81760403378348
3054000000,-31.80230226271735
3055000000,-31.78424019467543
3056000000,-31.76351891782463
3057000000,-32.09070959929082
3058000000,-32.0693420395388
3059000000,-31.86232394218397
3060000000,-31.85755837939138
3061000000,-31.96300877925276
3062000000,-31.7693155153672
3063000000,-31.76691612456692
3064000000,-31.7644102281657
3065000000,-31.76233331130385
3066000000,-31.60521172914258
3067000000,-31.97353175969644
3068000000,-31.97033794798001
3069000000,-32.1400257493359
3070000000,-32.13759552660093
3071000000,-32.08274558802452
3072000000,-32.08044060331117
3073000000,-32.42067709037303
3074000000,-31.80677826204381
3075000000,-31.62896126895017
3076000000,-31.62821590231218
3077000000,-31.93188302551567
3078000000,-31.93549782887959
3079000000,-31.98077340530311
3080000000,-31.98993803573472
3081000000,-31.99769835810766
3082000000,-31.57655619490565
3083000000,-31.50204740801504
3084000000,-31.50031991087398
3085000000,-31.49624547416093
3086000000,-31.49479637473364
3087000000,-31.65683258487507
3088000000,-31.64757584523397
3089000000,-31.63839688660917
3090000000,-31.9431591798522
3091000000,-31.93498747351406
3092000000,-31.93063139187189
3093000000,-31.92812482175148
3094000000,-31.92588499766397
3095000000,-31.87863896508294
3096000000,-31.87639818692908
3097000000,-31.87402867609606
3098000000,-31.84552693419624
3099000000,-31.84354260097438
3100000000,-31.84167914519456
3101000000,-31.83992926126962
3102000000,-31.83807645091848
3103000000,-31.82037790596423
3104000000,-32.27810459317646
3105000000,-32.27554244554199
3106000000,-32.27281871972002
3107000000,-32.26994458448296
3108000000,-32.2673094581116
3109000000,-32.08986519632302
3110000000,-32.08759357445867
3111000000,-32.08472102219064
3112000000,-32.08174267948478
3113000000,-32.07859831999707
3114000000,-32.07534720447096
3115000000,-32.07219693476613
3116000000,-32.0689220994693
3117000000,-32.39971998027265
3118000000,-32.39643989579537
3119000000,-31.94147910954489
3120000000,-31.93807001707264
3121000000,-31.93419847010978
3122000000,-31.9304774656188
3123000000,-32.32564386267119
3124000000,-32.32236704744282
3125000000,-32.32286421438878
3126000000,-32.32126550964492
3127000000,-32.32108862462523
3128000000,-32.32298148736837
3129000000,-32.32653356311249
3130000000,-31.81350143301979
3131000000,-31.81329778505313
3132000000,-31.81240537940727
3133000000,-31.81088172850636
3134000000,-31.80863269821413
3135000000,-31.85543131197744
3136000000,-32.16817961414374
3137000000,-32.16262923638082
3138000000,-32.15735513173362
3139000000,-32.15256178122446
3140000000,-32.14605079505552
3141000000,-32.1394481066737
3142000000,-32.13281559772918
3143000000,-31.81293827702021
3144000000,-31.81065907894668
3145000000,-31.80772163348816
3146000000,-31.80501831067196
3147000000,-32.36334117598139
3148000000,-32.36198156721118
3149000000,-32.56063419194613
3150000000,-32.55980905128481
3151000000,-32.55872474444017
3152000000,-32.55774787843159
3153000000,-32.55684638340112
3154000000,-32.55581615376355
3155000000,-32.55512190767255
3156000000,-32.55114731959235
3157000000,-32.93694553973691
3158000000,-32.93133653027968
3159000000,-32.92359284728173
3160000000,-32.72740527282532
3161000000,-32.81152287244454
3162000000,-32.80058202553781
3163000000,-32.78815969985225
3164000000,-32.77526399477757
